300.0 -4.883381e-01
310.0 -3.116512e-01
320.0 -2.066901e-01
330.0 -1.838630e-01
340.0 -2.400049e-01
350.0 -3.618521e-01
360.0 -5.285352e-01
370.0 -7.128396e-01
380.0 -8.827849e-01
390.0 -1.006648e+00
400.0 -1.064215e+00
410.0 -1.061225e+00
420.0 -1.034387e+00
430.0 -1.036144e+00
440.0 -1.108840e+00
450.0 -1.270003e+00
460.0 -1.515508e+00
470.0 -1.830550e+00
480.0 -2.198530e+00
490.0 -2.605328e+00
500.0 -3.040352e+00
510.0 -3.496173e+00
520.0 -3.967775e+00
530.0 -4.451844e+00
540.0 -4.946227e+00
550.0 -5.449547e+00
560.0 -5.960937e+00
570.0 -6.479866e+00
580.0 -7.006026e+00
590.0 -7.539251e+00
600.0 -8.079472e+00
610.0 -8.626677e+00
620.0 -9.180897e+00
630.0 -9.742183e+00
640.0 -1.031060e+01
650.0 -1.088623e+01
660.0 -1.146914e+01
670.0 -1.205941e+01
680.0 -1.265713e+01
690.0 -1.326235e+01
700.0 -1.387516e+01
710.0 -1.449563e+01
720.0 -1.512381e+01
730.0 -1.575977e+01
740.0 -1.640356e+01
750.0 -1.705525e+01
760.0 -1.771487e+01
770.0 -1.838248e+01
780.0 -1.905811e+01
790.0 -1.974183e+01
